Kimi Rájkőnen, Krájzler, 9.04287291455939, 3.3863967449277013, 2.2396025733303593, 1.0, 1.0, 6.0
Máksz Fersztáppen, Dzsipp, 8.290249829889284, 6.275862745692505, 1.9450684294575904, 4.0, 3.0, 4.0
Kolin Mekrí, Pözsó, 4.8573819580797135, 2.740483539087697, 3.4914798418263917, 5.0, 2.0, 5.0
Szebásztián Fettel, Micubicsi, 3.1550320114230868, 3.6020669655017947, 0.06482064536746268, 5.0, 2.0, 5.0
Dzsenzon Bátön, Dzsipp, 1.6870327044148903, 0.25157781247793554, 0.0570914600530259, 5.0, 2.0, 5.0
Fernándó Álonzó, Krájzler, 6.024700046033262, 0.5905302645690813, 3.434260685186935, 1.0, 1.0, 6.0
Kolin Mekrí, Rojsz Rojsz, 2.687259400295484, 5.216546974627864, 1.9372167661068818, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 1.3762664477431974, 2.9512277174069466, 4.87841832917278, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dzsipp, 6.371217662591095, 3.366108562093851, 1.2405921328162461, 1.0, 1.0, 6.0
Szebásztián Fettel, Pözsó, 1.593950483663854, 0.6114288604773355, 5.104866408923724, 5.0, 2.0, 5.0
Májkül Sumaher, Micubicsi, 4.809757611668848, 0.9488330511744725, 7.8237653433099075, 1.0, 1.0, 6.0
Szebásztián Lőb, Béjemvé, 3.1104120478160557, 3.3648282345243175, 4.716418323146363, 3.0, 4.0, 9.0
Májkül Sumaher, Kilya, 5.892423146869065, 0.5804348568069351, 2.867940071929038, 4.0, 3.0, 4.0
Fernándó Álonzó, Kilya, 5.570036773795302, 2.2447733023268777, 2.6114753353707645, 4.0, 3.0, 4.0
Szebásztián Fettel, Kőnigszeg, 3.3968249244692816, 1.72291096228965, 0.1829664253107255, 5.0, 2.0, 5.0
Szebásztián Lőb, Kilya, 0.5043392171028616, 0.36046088188017356, 4.627005211270556, 1.0, 1.0, 6.0
Kolin Mekrí, Micubicsi, 2.084225330311258, 5.775178859439935, 4.044812803459524, 1.0, 1.0, 6.0
Máksz Fersztáppen, Micubicsi, 6.203951133846578, 7.294027449132596, 1.6825124577652972, 1.0, 1.0, 6.0
Kolin Mekrí, Dzsipp, 0.8410384615817135, 0.39697548406753214, 2.9983707685461756, 5.0, 2.0, 5.0
Kimi Rájkőnen, Krájzler, 0.40922858788671856, 5.389105096484553, 5.501326434511872, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Béjemvé, 0.6189500343900578, 5.735365774937514, 3.549078239749639, 5.0, 2.0, 5.0
Fernándó Álonzó, Rojsz Rojsz, 2.3287501117716314, 9.518580481425241, 2.008653565417746, 1.0, 1.0, 6.0
Májkül Sumaher, Dodzs, 0.9097536382805693, 0.4106976143839469, 1.0689993726686808, 8.0, 8.0, 2.0
Lújisz Hemilton, Dodzs, 6.7182757500360335, 4.1315300149751035, 8.471703956640795, 1.0, 1.0, 6.0
Máksz Fersztáppen, Pözsó, 0.08806398877407084, 2.3412211932605267, 8.7943333652707, 4.0, 3.0, 4.0
Dzsenzon Bátön, Krájzler, 2.025764271818611, 4.0985469182767496, 3.3497307096857276, 5.0, 2.0, 5.0
Szebásztián Lőb, Krájzler, 0.09374182706725298, 5.720880233685679, 4.3883478788645185, 1.0, 1.0, 6.0
Kolin Mekrí, Kilya, 0.5271656896419719, 5.303332219430467, 1.1938655616403882, 3.0, 4.0, 9.0
Szebásztián Lőb, Dodzs, 0.6897085733518638, 5.96981588158782, 0.11048036758703028, 4.0, 3.0, 4.0
Lújisz Hemilton, Kilya, 0.9148504532684842, 5.179963625367182, 5.758582064052833, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Lekszusz, 4.529313270282088, 2.7225473559839064, 0.05549680762109821, 1.0, 1.0, 6.0
Kolin Mekrí, Lekszusz, 5.5791811822702275, 0.20296401084176297, 8.332680652409147, 1.0, 1.0, 6.0
Szebásztián Lőb, Lekszusz, 6.466718579402901, 4.38698171625928, 1.3064415454788336, 8.0, 8.0, 2.0
Szebásztián Lőb, Pözsó, 1.6136315183529026, 0.6034870297503425, 1.325005899973254, 1.0, 1.0, 6.0
Májkül Sumaher, Micubicsi, 2.9215533412041603, 2.211223780177516, 0.4077552022661468, 1.0, 1.0, 6.0
Májkül Sumaher, Dzsipp, 3.9545824386989015, 3.1472607619678863, 3.826334802725817, 4.0, 3.0, 4.0
Dzsenzon Bátön, Dodzs, 4.414050860313376, 3.570433210216745, 1.2815028006600526, 1.0, 1.0, 6.0
Dzsenzon Bátön, Micubicsi, 2.3527466978102343, 2.363022548920546, 0.5593426371590593, 4.0, 3.0, 4.0
Fernándó Álonzó, Kőnigszeg, 5.191771478181608, 1.3327134956696896, 9.460165066306077, 1.0, 1.0, 6.0
Máksz Fersztáppen, Dodzs, 0.11811344293978343, 5.5537080581470555, 8.279345454385695, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Rojsz Rojsz, 4.456616896855071, 5.3352527126930855, 1.7290725581538235, 4.0, 3.0, 4.0
Szebásztián Lőb, Béjemvé, 0.03288181794768752, 3.7814348939639695, 0.1316465957844093, 4.0, 3.0, 4.0
Kimi Rájkőnen, Pözsó, 0.39067947819556803, 8.717270795459706, 5.796262035798212, 4.0, 3.0, 4.0
Kimi Rájkőnen, Rojsz Rojsz, 2.4355132787980303, 0.48140672236145154, 1.1195036035721184, 1.0, 1.0, 6.0
Lújisz Hemilton, Dodzs, 5.676608892822403, 0.2347590023778534, 3.9972920443603286, 4.0, 3.0, 4.0
Dzsenzon Bátön, Dzsipp, 5.608889139337986, 5.066284986899978, 6.5320532407486995, 4.0, 3.0, 4.0
Kimi Rájkőnen, Kilya, 1.0170319485662138, 5.561614264402586, 5.784584006141891, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dzsipp, 6.168689028318326, 3.9905842719298623, 0.9276114675056313, 5.0, 2.0, 5.0
Máksz Fersztáppen, Pözsó, 0.11065570123594326, 7.015259424547327, 3.3724561642334705, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Dodzs, 0.5024880946595212, 4.385481449489212, 7.280470930150685, 4.0, 3.0, 4.0
Szebásztián Lőb, Kőnigszeg, 3.509267046632474, 0.048066316189173675, 8.29383760224793, 1.0, 1.0, 6.0
Máksz Fersztáppen, Lekszusz, 3.05784975435634, 1.022301834975955, 4.335897003030013, 8.0, 8.0, 2.0
Fernándó Álonzó, Dzsipp, 5.669821187665859, 3.350512073281504, 0.7398922445614797, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Béjemvé, 7.086318720473964, 0.06787429319749294, 0.4608808223587091, 5.0, 2.0, 5.0
Dzsenzon Bátön, Dzsipp, 1.9922817431600415, 1.1846424563050884, 5.724489954649012, 4.0, 3.0, 4.0
Fernándó Álonzó, Dzsipp, 1.0214344180866053, 1.824212405917407, 0.6993590647874948, 5.0, 2.0, 5.0
Dzsenzon Bátön, Rojsz Rojsz, 3.4058736407601806, 9.291979352746665, 2.299007242795036, 1.0, 1.0, 6.0
Lújisz Hemilton, Kilya, 7.961530669271632, 6.975295178708852, 0.41096794871691045, 1.0, 1.0, 6.0
Kimi Rájkőnen, Krájzler, 2.4010619506287645, 1.656082040993614, 0.44140999109608225, 7.0, 6.0, 8.0
Fernándó Álonzó, Dzsipp, 3.4266185374902483, 2.936161423387728, 1.749889429699616, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Rojsz Rojsz, 5.467252779327322, 5.096642384808529, 2.141416099837513, 1.0, 1.0, 6.0
Májkül Sumaher, Rojsz Rojsz, 4.438354218952034, 3.302630404603948, 0.4481653720646961, 1.0, 1.0, 6.0
Fernándó Álonzó, Rojsz Rojsz, 3.0344728464626436, 8.840834027587057, 1.8716484877193107, 5.0, 2.0, 5.0
Dzsenzon Bátön, Dzsipp, 1.9152646625232261, 2.1193054816905432, 3.1300599770917428, 1.0, 1.0, 6.0
Máksz Fersztáppen, Lekszusz, 6.144044294317233, 7.680645668106711, 0.6158005739081862, 1.0, 1.0, 6.0
Lújisz Hemilton, Rojsz Rojsz, 6.3835415268051605, 3.631800643447789, 0.6010805578488854, 4.0, 3.0, 4.0
Szebásztián Lőb, Kilya, 5.879327938611606, 3.095859545294757, 5.550361646024888, 1.0, 1.0, 6.0
Májkül Sumaher, Dzsipp, 5.620078401049691, 0.042167120595909546, 9.86980403889327, 4.0, 3.0, 4.0
Dzsenzon Bátön, Krájzler, 2.577593890231097, 1.566880324484582, 4.333480626404393, 3.0, 4.0, 9.0
Szebásztián Lőb, Rojsz Rojsz, 0.15023595803347112, 3.714095777390166, 7.42879309204313, 4.0, 3.0, 4.0
Kolin Mekrí, Kilya, 1.0818232094240865, 5.969399831838631, 4.268043605809057, 1.0, 1.0, 6.0
Fernándó Álonzó, Rojsz Rojsz, 2.9458329613666203, 1.81038658812666, 2.5635780597052915, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Lekszusz, 0.2451326173402446, 9.873493260383913, 0.4761553755039838, 4.0, 3.0, 4.0
Kolin Mekrí, Pözsó, 7.19055706596098, 8.30431130176066, 4.6436794284604925, 1.0, 1.0, 6.0
Szebásztián Lőb, Micubicsi, 0.3764640308035849, 8.86953039461697, 5.254553188611717, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Lekszusz, 1.2325031817225918, 1.7381287328679995, 8.882264711732827, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Dodzs, 1.7149375451800675, 9.845413536365411, 3.58916152997677, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dodzs, 7.481381482658005, 2.0588530566629726, 1.3519312079841628, 5.0, 2.0, 5.0
Fernándó Álonzó, Lekszusz, 2.015573244014667, 6.92837657612353, 4.081377915945104, 1.0, 1.0, 6.0
Fernándó Álonzó, Micubicsi, 0.39300780246833256, 2.1169835645711474, 3.5280143899961636, 3.0, 4.0, 9.0
Szebásztián Lőb, Rojsz Rojsz, 0.5694091619590358, 2.3247740218818325, 7.139264988272155, 1.0, 1.0, 6.0
Kimi Rájkőnen, Lekszusz, 0.35951882453533424, 2.4883664631459377, 1.3387530973921258, 5.0, 2.0, 5.0
Szebásztián Fettel, Rojsz Rojsz, 3.551106698154185, 3.011250161660718, 7.443919149965719, 8.0, 8.0, 2.0
Lújisz Hemilton, Béjemvé, 4.647029700867906, 5.290967447984233, 1.3431059419316027, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Pözsó, 4.797799303064635, 0.5606834130587102, 8.40059121222247, 4.0, 3.0, 4.0
Kimi Rájkőnen, Krájzler, 8.989296481464956, 1.8416711565714883, 0.6524580958935688, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.1330778803166699, 8.055168951878764, 4.182928155798646, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kőnigszeg, 1.0366392692717985, 4.47953176176461, 1.0049629921756442, 5.0, 2.0, 5.0
Dzsenzon Bátön, Rojsz Rojsz, 0.5125916659171703, 8.877137883533713, 0.8447002966914952, 4.0, 3.0, 4.0
Máksz Fersztáppen, Dodzs, 2.0876084106815274, 7.028087810380345, 0.7431625425709243, 4.0, 3.0, 4.0
Szebásztián Fettel, Pözsó, 0.591376583595995, 1.11742630073148, 0.7243570585886128, 10.0, 10.0, 1.0
Kimi Rájkőnen, Micubicsi, 0.7415407621577164, 0.9174271166660153, 0.7487634595941384, 5.0, 2.0, 5.0
Kimi Rájkőnen, Dodzs, 8.268651877718554, 3.6950250663294595, 1.4155302800620229, 1.0, 1.0, 6.0
Szebásztián Fettel, Kőnigszeg, 7.525448893222412, 7.918516998860614, 0.11030683718035172, 4.0, 3.0, 4.0
Májkül Sumaher, Kilya, 3.073522764541364, 2.235666275180125, 1.0632796324043303, 5.0, 2.0, 5.0
Szebásztián Fettel, Kilya, 0.25923282550069704, 0.028367595961910075, 0.5575715690640304, 3.0, 4.0, 9.0
Kimi Rájkőnen, Dodzs, 7.12884049403269, 6.267758903888248, 0.41361453343789933, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Kőnigszeg, 5.63622194760406, 2.2377691285537606, 1.6145207766765945, 1.0, 1.0, 6.0
Szebásztián Lőb, Micubicsi, 8.417671799359969, 1.567111552516438, 2.0181199177920317, 5.0, 2.0, 5.0
Májkül Sumaher, Krájzler, 9.940806009517276, 0.2109535327400014, 1.6601137967907598, 5.0, 2.0, 5.0
Lújisz Hemilton, Micubicsi, 4.818834913549796, 5.142470178501579, 1.1250213040033963, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Dzsipp, 1.5585182034261247, 6.475082356402343, 2.202997837745472, 1.0, 1.0, 6.0
Fernándó Álonzó, Pözsó, 3.9393234853467485, 0.9049202404075452, 1.3704561089362965, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Kőnigszeg, 5.706404457637005, 3.1386319654992945, 3.3651634229850993, 1.0, 1.0, 6.0
Májkül Sumaher, Micubicsi, 3.127465190944536, 5.792730199583929, 4.25811940401343, 1.0, 1.0, 6.0
Dzsenzon Bátön, Kőnigszeg, 2.437756333263763, 2.4476634990096793, 5.176260161167249, 1.0, 1.0, 6.0
Lújisz Hemilton, Dzsipp, 0.7906406152608947, 5.375905893692284, 3.1143985043693068, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Dodzs, 2.944874810501311, 1.0996871160809552, 7.384704617022567, 4.0, 3.0, 4.0
Szebásztián Fettel, Micubicsi, 3.729434475525789, 1.0655473674637672, 7.229161821832042, 1.0, 1.0, 6.0
Májkül Sumaher, Rojsz Rojsz, 7.66423843238576, 7.263098669885483, 0.7382478069991727, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Dodzs, 6.00132106113813, 2.250008187795073, 6.683078468562705, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kőnigszeg, 1.741426744288892, 2.1740384373037704, 7.843349415293389, 4.0, 3.0, 4.0
Dzsenzon Bátön, Lekszusz, 3.610113739880354, 8.746937085120567, 2.5465773883288456, 1.0, 1.0, 6.0
Májkül Sumaher, Béjemvé, 2.6489528241484117, 1.2284353868847742, 3.8789703313343873, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Krájzler, 2.0751038466475413, 4.045454323547161, 4.57651205523299, 4.0, 3.0, 4.0
Kimi Rájkőnen, Micubicsi, 3.5594066836722646, 4.38610458045392, 0.11757397131005876, 5.0, 2.0, 5.0
Kimi Rájkőnen, Lekszusz, 2.6520815700409828, 1.5330972922074726, 1.607641220511874, 3.0, 4.0, 9.0
Kolin Mekrí, Kőnigszeg, 0.7469044982708739, 8.715021578626205, 2.6043698039549446, 1.0, 1.0, 6.0
Szebásztián Fettel, Krájzler, 5.59713727853134, 3.3524161824649767, 0.03401481756417635, 4.0, 3.0, 4.0
Szebásztián Lőb, Pözsó, 1.4210948412077395, 1.0884289277808235, 1.952375627492462, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Kőnigszeg, 4.989231422624814, 1.291378744818723, 3.445268825220266, 5.0, 2.0, 5.0
Máksz Fersztáppen, Pözsó, 2.1597808567238608, 6.052714373598516, 0.7042088466624863, 4.0, 3.0, 4.0
Májkül Sumaher, Pözsó, 1.2494534951739755, 1.0864431559510968, 5.584496631363923, 3.0, 4.0, 9.0
Kimi Rájkőnen, Kőnigszeg, 1.518741497943672, 0.10853418447507646, 0.24999440238897996, 10.0, 10.0, 1.0
Kimi Rájkőnen, Kőnigszeg, 6.285575352828552, 5.954777583165801, 4.088700208184867, 1.0, 1.0, 6.0
Szebásztián Lőb, Rojsz Rojsz, 0.568889328830241, 6.362592105910844, 4.849367768245319, 1.0, 1.0, 6.0
Fernándó Álonzó, Kilya, 0.6274095027508086, 8.471708643760024, 0.7441474454852792, 4.0, 3.0, 4.0
Szebásztián Lőb, Béjemvé, 0.6224015758820922, 1.2233845729306303, 8.36117666905081, 1.0, 1.0, 6.0
Kolin Mekrí, Kőnigszeg, 8.187330303391517, 1.399955817461911, 4.821943068074633, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Pözsó, 0.39307548607946496, 0.180893205908228, 3.5852441276227722, 3.0, 4.0, 9.0
Szebásztián Fettel, Krájzler, 5.590681842084207, 2.267781414865504, 9.477323828691421, 4.0, 3.0, 4.0
Kimi Rájkőnen, Kilya, 7.669915675758921, 2.253736089051804, 1.893871627805438, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.4449622739396897, 8.890647375090145, 1.8538047832759375, 3.0, 4.0, 9.0
Szebásztián Fettel, Rojsz Rojsz, 0.9363227097121218, 4.242019163945532, 4.194315395525612, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dodzs, 2.512626399647698, 1.6094128180609024, 1.4471628653032076, 4.0, 3.0, 4.0
Májkül Sumaher, Dzsipp, 0.47165478881096456, 0.8996356087073243, 2.1999141689925015, 4.0, 3.0, 4.0
Lújisz Hemilton, Dodzs, 3.9043083653099164, 3.8781745037611315, 6.159624698669106, 1.0, 1.0, 6.0
Májkül Sumaher, Rojsz Rojsz, 5.011440258686591, 3.145197882323015, 2.9611796362472695, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dodzs, 0.2235893696589608, 0.769129394552126, 3.235336810091453, 5.0, 2.0, 5.0
Kolin Mekrí, Krájzler, 2.2678921962561582, 2.6676545008871333, 0.15347774611939036, 1.0, 1.0, 6.0
Máksz Fersztáppen, Krájzler, 8.270510416804475, 0.8164271948494706, 0.13830214558142373, 4.0, 3.0, 4.0
Dzsenzon Bátön, Béjemvé, 0.4555727730673431, 2.4336518517685803, 8.971496558141636, 5.0, 2.0, 5.0
Szebásztián Fettel, Béjemvé, 5.262336784243055, 4.43804095266869, 3.8101887753729216, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Béjemvé, 2.642818906447687, 3.2756949535803113, 0.261173826720279, 5.0, 2.0, 5.0
Fernándó Álonzó, Pözsó, 0.24231045026609888, 5.895196870141753, 6.067528570833677, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dodzs, 0.24479490508019452, 9.113484168351135, 0.2943300066365706, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dzsipp, 3.206166260905036, 9.05709781291876, 0.6835602563677001, 1.0, 1.0, 6.0
Fernándó Álonzó, Micubicsi, 2.859321058647306, 1.4597160595413217, 1.961653432781475, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dodzs, 3.170641370561178, 4.930184792109036, 5.5048617941505675, 1.0, 1.0, 6.0
Fernándó Álonzó, Lekszusz, 2.2645250507829884, 0.7769500925638939, 2.1561365909462546, 4.0, 3.0, 4.0
Máksz Fersztáppen, Pözsó, 6.0232831405005545, 1.313212409180633, 8.256200532908304, 1.0, 1.0, 6.0
Szebásztián Lőb, Dodzs, 2.5064496170537787, 1.6224145840367554, 0.3732331669142608, 3.0, 4.0, 9.0
Lújisz Hemilton, Rojsz Rojsz, 4.4005983589476605, 4.215336086120285, 4.932455273906507, 1.0, 1.0, 6.0
Lújisz Hemilton, Micubicsi, 2.7196187885008727, 5.327074287955032, 4.327084601403052, 1.0, 1.0, 6.0
Májkül Sumaher, Dodzs, 2.3997117172475226, 0.48056621369871655, 1.0532608459507875, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kilya, 6.006290708840893, 5.969680524237142, 8.998721432954826, 1.0, 1.0, 6.0
Májkül Sumaher, Lekszusz, 4.1912916767220825, 3.9280951606585743, 5.936577181284093, 4.0, 3.0, 4.0
Fernándó Álonzó, Pözsó, 0.11249479136879903, 0.3849906621193755, 0.73869704641356, 4.0, 3.0, 4.0
Dzsenzon Bátön, Micubicsi, 6.453709419510833, 5.964358433106636, 0.2575113238012938, 1.0, 1.0, 6.0
Fernándó Álonzó, Krájzler, 0.5822340287944061, 5.85368636459239, 1.0618455878818378, 4.0, 3.0, 4.0
Máksz Fersztáppen, Rojsz Rojsz, 5.926473403574373, 2.096216251002251, 1.1987714840291575, 5.0, 2.0, 5.0
Máksz Fersztáppen, Dodzs, 1.98499422478146, 4.914738964400058, 5.473582046678144, 4.0, 3.0, 4.0
Lújisz Hemilton, Lekszusz, 6.667946694014115, 1.261081094593819, 2.185305204092752, 4.0, 3.0, 4.0
Dzsenzon Bátön, Micubicsi, 0.03853915590920631, 8.228255440076747, 6.212886118945549, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Béjemvé, 8.4959360702928, 3.3580189158418494, 4.871817932993039, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Kőnigszeg, 3.458301743804786, 1.8602325545607423, 2.017542553493371, 9.0, 9.0, 3.0
Májkül Sumaher, Rojsz Rojsz, 1.8923330208338962, 1.3984035588284327, 0.6285691159606188, 5.0, 2.0, 5.0
Májkül Sumaher, Krájzler, 6.455836388455694, 0.6634227363856271, 8.087525474673008, 4.0, 3.0, 4.0
Dzsenzon Bátön, Dzsipp, 9.62075917529548, 1.6001550296886213, 0.16840343945333847, 4.0, 3.0, 4.0
Máksz Fersztáppen, Dzsipp, 5.0877639775859995, 0.572942816066746, 5.75705768586265, 1.0, 1.0, 6.0
Szebásztián Fettel, Kilya, 3.604729906480978, 8.426205955912662, 0.9528773715781891, 4.0, 3.0, 4.0
Szebásztián Fettel, Krájzler, 0.47159099474169297, 1.0004669360617113, 6.01852151863296, 1.0, 1.0, 6.0
Máksz Fersztáppen, Rojsz Rojsz, 0.09977086937518753, 6.849444648892403, 0.1794553321392922, 5.0, 2.0, 5.0
Fernándó Álonzó, Kilya, 1.573412475936059, 5.233614180042572, 6.898312176896394, 1.0, 1.0, 6.0
Szebásztián Lőb, Pözsó, 3.2693431851204604, 0.28122862861010955, 6.622996329863745, 5.0, 2.0, 5.0
Lújisz Hemilton, Dodzs, 0.6835781920006767, 6.030857049644032, 5.712403860193717, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Lekszusz, 5.759613863543951, 1.0122255726072016, 2.094386598780218, 5.0, 2.0, 5.0
Fernándó Álonzó, Kilya, 1.5498579914252253, 3.9801267362372803, 3.767784031300799, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Dzsipp, 1.5307945113384391, 2.862142720934159, 2.205953537010336, 4.0, 3.0, 4.0
Dzsenzon Bátön, Lekszusz, 1.9883379125409484, 2.7376223633915875, 8.39079462188688, 3.0, 4.0, 9.0
Lújisz Hemilton, Dzsipp, 5.515190627426864, 1.3365239221434166, 6.341152555826239, 1.0, 1.0, 6.0
Szebásztián Lőb, Béjemvé, 2.9362951938093085, 3.5943748031874287, 3.00757204179112, 1.0, 1.0, 6.0
Májkül Sumaher, Lekszusz, 2.1436113166862536, 3.849298840158022, 3.039455927457919, 5.0, 2.0, 5.0
Dzsenzon Bátön, Pözsó, 2.782604019504682, 4.511828554518659, 0.7529095110777251, 1.0, 1.0, 6.0
Kimi Rájkőnen, Micubicsi, 4.259610669721537, 4.565729933326859, 8.06646513304598, 4.0, 3.0, 4.0
Dzsenzon Bátön, Pözsó, 6.041892361201285, 2.8493534277872445, 6.458198136961176, 1.0, 1.0, 6.0
Májkül Sumaher, Kilya, 6.575930461407145, 6.026682712954572, 0.005890736866455137, 4.0, 3.0, 4.0
Lújisz Hemilton, Micubicsi, 3.7148132458216754, 4.386625775771773, 2.1802309691496538, 4.0, 3.0, 4.0
Máksz Fersztáppen, Micubicsi, 1.1677415335703434, 4.18569029457014, 4.517453020536402, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Kőnigszeg, 1.71822783303746, 0.6034041872144924, 1.8214785547514334, 5.0, 2.0, 5.0
Dzsenzon Bátön, Lekszusz, 2.1749714206632467, 2.8709903183423324, 4.290817522986967, 1.0, 1.0, 6.0
Fernándó Álonzó, Rojsz Rojsz, 1.522037215584775, 8.680966523526068, 0.39502018973983866, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Béjemvé, 9.62839366721455, 3.6834167372759663, 1.9176859476364083, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 5.869465155337386, 0.051435774969529335, 4.5673593779667225, 1.0, 1.0, 6.0
Kimi Rájkőnen, Rojsz Rojsz, 5.268637563522924, 4.969713578995243, 1.021063275393661, 1.0, 1.0, 6.0
Lújisz Hemilton, Béjemvé, 0.4107638656654633, 1.0883400023137124, 0.5326602292503979, 4.0, 3.0, 4.0
Máksz Fersztáppen, Dzsipp, 3.809729404768065, 7.592688447878767, 3.858869363611448, 1.0, 1.0, 6.0
Szebásztián Lőb, Krájzler, 0.8357540905110794, 7.518707313978778, 0.7768876461580809, 4.0, 3.0, 4.0
Máksz Fersztáppen, Dodzs, 6.425006461726789, 1.8431451197000948, 2.702017207344556, 1.0, 1.0, 6.0
Dzsenzon Bátön, Béjemvé, 1.463101371615274, 3.831937576069296, 1.2423992372904957, 4.0, 3.0, 4.0
Kimi Rájkőnen, Micubicsi, 3.790537487763268, 0.07796033986132933, 8.126269478101118, 1.0, 1.0, 6.0
Máksz Fersztáppen, Lekszusz, 1.4057394072711182, 4.02442130741742, 7.948043368747337, 3.0, 4.0, 9.0
Májkül Sumaher, Kőnigszeg, 2.0786725395377372, 4.494824794537196, 4.469353020628995, 4.0, 3.0, 4.0
Szebásztián Lőb, Pözsó, 3.340426531073616, 3.271444994012466, 2.5181275634458, 1.0, 1.0, 6.0
Dzsenzon Bátön, Krájzler, 1.6624048554786686, 3.402741871446051, 7.355964861789451, 5.0, 2.0, 5.0
Kimi Rájkőnen, Rojsz Rojsz, 1.4185297854141543, 4.821386254890358, 2.705656465881768, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kőnigszeg, 1.4885500355915227, 2.46126382159198, 8.89923616981932, 4.0, 3.0, 4.0
Máksz Fersztáppen, Dodzs, 1.4172421911437272, 2.8765316483915537, 3.377127497811715, 8.0, 8.0, 2.0
Májkül Sumaher, Krájzler, 8.973507690121815, 8.027359068097336, 0.6752998953952338, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Béjemvé, 2.260538024026534, 2.034230773160938, 1.5422143284577805, 4.0, 3.0, 4.0
Lújisz Hemilton, Dzsipp, 1.9344684373259424, 2.3385892002962674, 1.775528898370653, 4.0, 3.0, 4.0
Dzsenzon Bátön, Lekszusz, 2.6228959755850223, 4.005221130600393, 0.7402859532098327, 5.0, 2.0, 5.0
Szebásztián Fettel, Pözsó, 6.946253461245208, 2.5348826945849066, 4.142234407489708, 4.0, 3.0, 4.0
Kimi Rájkőnen, Lekszusz, 2.431459955821469, 9.012252493587187, 1.7707928962095443, 1.0, 1.0, 6.0
Szebásztián Lőb, Pözsó, 1.589656568136737, 0.31586209770333107, 1.7684312923735446, 10.0, 10.0, 1.0
Kolin Mekrí, Micubicsi, 0.7562224604855361, 1.3063699588583344, 2.390163939073018, 4.0, 3.0, 4.0
Szebásztián Fettel, Micubicsi, 0.6856347824963949, 0.29726945615106914, 1.444238327906061, 10.0, 10.0, 1.0
